game_id,play_id,week,qtr,game_seconds_remaining,down,ydstogo,yardline_100,dropback,designed_rush,posteam,defteam,desc,ep,epa,yards_gained,air_yards,passer_rusher,receiver,home_team,away_team,home_score,away_score
5,163,2,4,38,1,10,41,1,0,MICH,NJ,S.Patterson pass short right complete to NJ 34. Catch made by L.Lenoir at NJ 34. Gain of 7 yards. Tackled by D.Bausby at NJ 34. The Replay Official reviewed the pass completion and the play was upheld.,1.75667681911727,-0.0435609758715145,7,7,S.Patterson,L.Lenoir,NJ,MICH,10,6
5,164,2,4,11,2,3,34,1,0,MICH,NJ,S.Patterson pass short middle complete to NJ 27. Catch made by D.Ross at NJ 27. Gain of 18 yards. Tackled by C.Orr at NJ 16.,1.71311584324576,0.680572707322426,18,7,S.Patterson,D.Ross,NJ,MICH,10,6
5,165,2,4,6,1,10,16,0,0,MICH,NJ,S.Patterson spikes the ball.,2.39368855056819,-0.152151907153893,NA,NA,S.Patterson,NA,NJ,MICH,10,6
5,166,2,4,5,2,10,16,1,0,MICH,NJ,S.Patterson steps back to pass. S.Patterson pass incomplete deep right intended for L.Lenoir (D.Bausby).,2.24153664341429,-2.24153664341429,NA,16,S.Patterson,L.Lenoir,NJ,MICH,10,6
5,167,2,4,0,NA,NA,NA,0,0,MICH,NJ,End Game,0,0,NA,NA,End,NA,NJ,MICH,10,6
6,1,2,1,3600,NA,NA,25,0,0,PHI,PIT,R.Ahmed kicks 73 yards from PIT 25 to the PHI 2. D.Holland returns the kickoff. Pushed out of bounds by R.Ahmed at PIT 36.,2.02943554613739,1.85997348104138,NA,NA,R.Ahmed,NA,PHI,PIT,0,0
6,2,2,1,3591,1,10,36,1,0,PHI,PIT,B.Scott steps back to pass. B.Scott sacked at PIT 41 for -5 yards (K.Tezino; D.Moragne),3.88940902717877,-1.26419057173189,-5,NA,B.Scott,NA,PHI,PIT,0,0
6,3,2,1,3553,2,15,41,1,0,PHI,PIT,B.Scott scrambles up the middle to PIT 35 for 6 yards. Tackled by C.Kemp at PIT 35.,2.62521845544688,-0.0441648857668042,6,NA,B.Scott,NA,PHI,PIT,0,0
6,4,2,1,3523,3,9,35,0,0,PHI,PIT,Timeout #1 by PHI.,2.58105356968008,0,NA,NA,Timeout,NA,PHI,PIT,0,0
6,5,2,1,3523,3,9,35,1,0,PHI,PIT,B.Scott pass short left complete to PIT 34. Catch made by J.Suell at PIT 34. Gain of 2 yards. Tackled by J.McClain-Sapp at PIT 33.,2.58105356968008,-1.07470318861306,2,1,B.Scott,J.Suell,PHI,PIT,0,0
6,6,2,1,3479,4,7,33,1,0,PHI,PIT,B.Scott pass deep left INTERCEPTED at PIT 10. Intercepted by J.McClain-Sapp at PIT 10. Tackled by J.Suell at PIT 10.,1.50635038106702,-1.7845947665628,NA,23,B.Scott,NA,PHI,PIT,0,0
6,7,2,1,3470,1,10,90,1,0,PIT,PHI,J.Love steps back to pass. J.Love sacked at PIT 5 for -5 yards (F.Akinmoladun),0.278244385495782,-1.72574858786538,-5,NA,J.Love,NA,PHI,PIT,0,0
6,8,2,1,3429,2,15,95,0,1,PIT,PHI,G.Groshek rushed right guard to PIT 8 for 3 yards. Tackled by M.Barnett; J.Moore at PIT 8.,-1.4475042023696,-0.439917270326987,3,NA,G.Groshek,NA,PHI,PIT,0,0
6,9,2,1,3392,3,12,92,1,0,PIT,PHI,J.Love pass short left complete to PIT 14. Catch made by M.Seybert at PIT 14. Gain of 6 yards. Tackled by E.Worthington at PIT 14.,-1.88742147269659,-0.293623697943985,6,6,J.Love,M.Seybert,PHI,PIT,0,0
6,10,2,1,3349,4,6,86,0,0,PIT,PHI,"M.Duffy punts 44 yards to PHI 42, Center-M.Fraboni. Out of bounds.",-2.18104517064057,-0.250229046680033,NA,NA,M.Duffy,NA,PHI,PIT,0,0
6,11,2,1,3340,1,10,58,1,0,PHI,PIT,B.Scott pass short right complete to PHI 46. Catch made by J.Suell at PHI 46. Gain of 9 yards. Pushed out of bounds by E.Ejiya at PIT 49.,2.43127421732061,0.80534919409547,9,4,B.Scott,J.Suell,PHI,PIT,0,0
6,12,2,1,3304,2,1,49,0,1,PHI,PIT,D.Holland rushed up the middle to PIT 49 for 0 yards. Tackled by D.Moragne at PIT 49.,3.23662341141608,-0.647489899885841,0,NA,D.Holland,NA,PHI,PIT,0,0
6,13,2,1,3266,3,1,49,1,0,PHI,PIT,"B.Scott pass short left complete to PHI 49. Catch made by D.Holland at PHI 49. Gain of 3 yards. D.Holland FUMBLES, forced by T.Bonds. Fumble RECOVERED by PIT-C.Kemp at PIT 43. Pushed out of bounds by J.Burton at PIT 49.",2.58913351153024,-5.33827218529768,3,-2,B.Scott,D.Holland,PHI,PIT,0,0
6,15,2,1,3252,1,10,51,0,1,PIT,PHI,"M.London rushed right guard to PHI 43 for 8 yards. Tackled by C.Phillips, J.Moore at PHI 43.",2.74913867376745,0.427418886683881,8,NA,M.London,NA,PHI,PIT,0,0
6,16,2,1,3218,2,2,43,0,1,PIT,PHI,M.London rushed right guard to PHI 38 for 5 yards. Tackled by M.Barnett; A.Rodriguez at PHI 38.,3.17655756045133,0.311083194217645,5,NA,M.London,NA,PHI,PIT,0,0
6,17,2,1,3181,1,10,38,0,1,PIT,PHI,M.London rushed left guard to PHI 37 for 1 yards. Tackled by C.Brown; M.Wilkins at PHI 37.,3.48764075466897,-0.546688361675479,1,NA,M.London,NA,PHI,PIT,0,0
6,18,2,1,3143,2,9,37,0,1,PIT,PHI,M.London rushed up the middle to PHI 34 for 3 yards. Tackled by M.Wilkins; J.Banderas at PHI 34.,2.94095239299349,-0.432335013407283,3,NA,M.London,NA,PHI,PIT,0,0
6,19,2,1,3103,3,6,34,1,0,PIT,PHI,J.Love pass short left complete to PHI 37. Catch made by M.London at PHI 37. Gain of 10 yards. Tackled by L.Wiley; J.Banderas at PHI 24.,2.50861737958621,1.88752266508527,10,-3,J.Love,M.London,PHI,PIT,0,0
6,20,2,1,3062,1,10,24,0,0,PIT,PHI,Timeout #1 by PIT.,4.39614004467148,0,NA,NA,Timeout,NA,PHI,PIT,0,0
6,21,2,1,3062,1,10,24,0,1,PIT,PHI,G.Groshek rushed left tackle to PHI 18 for 6 yards. Tackled by J.Banderas; J.Moore at PHI 18.,4.39614004467148,0.296921924571507,6,NA,G.Groshek,NA,PHI,PIT,0,0
6,22,2,1,3022,2,4,18,1,0,PIT,PHI,J.Love steps back to pass. J.Love sacked at PHI 20 for -2 yards (A.Rodriguez),4.69306196924299,-1.13776666938793,-2,NA,J.Love,NA,PHI,PIT,0,0
6,23,2,1,2972,3,6,20,1,0,PIT,PHI,"J.Love pass short right complete to PHI 10. Catch made by B.Mack at PHI 10. Gain of 12 yards. Tackled by L.Wiley at PHI 8. PENALTY on PHI-L.Wiley, Unnecessary Roughness / Defense, 4 yards, accepted. The Replay Official reviewed the targeting and the play was overturned. J.Love pass short right complete to PHI 10. Catch made by B.Mack at PHI 10. Gain of 12 yards. Tackled by L.Wiley at PHI 8.",3.55529529985506,1.87059807579499,12,10,J.Love,B.Mack,PHI,PIT,0,0
6,25,2,1,2967,1,8,8,0,1,PIT,PHI,"G.Groshek rushed left guard to PHI 7 for 1 yards. Tackled by L.Wiley, C.Phillips at PHI 7.",5.42589337565005,-1.08892282913439,1,NA,G.Groshek,NA,PHI,PIT,0,0
6,26,2,1,2937,2,7,7,1,0,PIT,PHI,J.Love steps back to pass. J.Love pass incomplete short left intended for H.Thedford (M.Lewis). Philadelphia challenged the pass interception and the play was upheld. Timeout #2 by PHI.,4.33697054651566,0,NA,7,J.Love,H.Thedford,PHI,PIT,0,0
6,27,2,1,2930,3,7,7,0,0,PIT,PHI,Timeout #2 by PIT.,4.33697054651566,0,NA,NA,Timeout,NA,PHI,PIT,0,0
6,28,2,1,2930,3,7,7,1,0,PIT,PHI,J.Love steps back to pass. J.Love pass incomplete short left intended for B.Mack.,4.33697054651566,-1.4166535808472,NA,7,J.Love,B.Mack,PHI,PIT,0,0
6,29,2,1,2924,4,7,7,0,0,PIT,PHI,"R.Ahmed 25 yard field goal attempt is good, Center-M.Fraboni, Holder-M.Duffy.",2.92031696566846,0.0796830343315378,NA,NA,R.Ahmed,NA,PHI,PIT,0,3
6,30,2,1,2921,NA,NA,25,0,0,PHI,PIT,R.Ahmed kicks 75 yards from PIT 25 to the PHI End Zone. Touchback.,2.47600796306506,-0.471221472136676,NA,NA,R.Ahmed,NA,PHI,PIT,0,3
6,31,2,1,2921,1,10,75,1,0,PHI,PIT,"B.Scott pass short middle complete to PHI 32. Catch made by B.Howard at PHI 32. Gain of 9 yards. Tackled by A.Tarpley, T.Bonds at PHI 34.",2.00478649092838,0.70739794196561,9,7,B.Scott,B.Howard,PHI,PIT,0,3
6,32,2,1,2883,2,1,66,1,0,PHI,PIT,B.Scott pass short left complete to PHI 34. Catch made by B.Howard at PHI 34. Gain of 2 yards. Tackled by K.Tezino; M.Elmore at PHI 36.,2.71218443289399,-0.0664717722684145,2,0,B.Scott,B.Howard,PHI,PIT,0,3
6,33,2,1,2847,1,10,64,1,0,PHI,PIT,B.Scott pass short left complete to PHI 35. Catch made by J.Suell at PHI 35. Gain of 8 yards. Tackled by C.Kemp; A.Tarpley at PHI 44.,2.64571266062558,0.440057915635407,8,-1,B.Scott,J.Suell,PHI,PIT,0,3
6,34,2,1,2809,2,2,56,1,0,PHI,PIT,B.Scott pass deep middle complete to PIT 37. Catch made by M.Alexander at PIT 37. Gain of 22 yards. Tackled by B.Torneden at PIT 34.,3.08577057626098,1.0440691425465,22,19,B.Scott,M.Alexander,PHI,PIT,0,3
6,35,2,1,2766,1,10,34,0,1,PHI,PIT,D.Holland rushed right guard to PIT 38 for -4 yards. Tackled by O.Sagapolu at PIT 38.,4.12983971880749,-1.07119942549616,-4,NA,D.Holland,NA,PHI,PIT,0,3
6,36,2,1,2722,2,14,38,1,0,PHI,PIT,B.Scott pass short left complete to PIT 41. Catch made by D.Holland at PIT 41. Gain of 4 yards. Tackled by K.Tezino at PIT 34.,3.05864029331133,-0.0965000053402036,4,-3,B.Scott,D.Holland,PHI,PIT,0,3
6,37,2,1,2700,3,10,34,0,0,PHI,PIT,End Quarter 1,2.96214028797112,0,NA,NA,End,NA,PHI,PIT,0,3
6,38,2,2,2700,3,10,34,1,0,PHI,PIT,B.Scott pass short middle complete to PIT 23. Catch made by D.Overton at PIT 23. Gain of 28 yards. Tackled by J.McClain-Sapp at PIT 6.,2.96214028797112,2.85510101541877,28,11,B.Scott,D.Overton,PHI,PIT,0,3
6,39,2,2,2664,1,6,6,0,1,PHI,PIT,P.Terry rushed right guard to PIT 3 for 3 yards. Tackled by E.Ejiya at PIT 3.,5.81724130338989,0.0112932591582648,3,NA,P.Terry,NA,PHI,PIT,0,3
6,40,2,2,2628,2,3,3,1,0,PHI,PIT,"B.Scott pass short right complete to PIT End Zone. Catch made by D.Overton at PIT End Zone. Gain of 3 yards. D.Overton for 3 yards, TOUCHDOWN.",5.82853456254816,1.17146543745184,3,3,B.Scott,D.Overton,PHI,PIT,6,3
6,41,2,2,2621,NA,NA,15,0,0,PHI,PIT,M.Mengel extra point is good.,0.94,0.0600000000000001,NA,NA,M.Mengel,NA,PHI,PIT,7,3
6,42,2,2,2621,NA,NA,25,0,0,PIT,PHI,M.Mengel kicks 75 yards from PHI 25 to the PIT End Zone. Touchback.,1.81815975089557,-0.45253540482372,NA,NA,M.Mengel,NA,PHI,PIT,7,3
6,43,2,2,2621,1,10,75,1,0,PIT,PHI,J.Love pass short left INTERCEPTED at PIT 33. Intercepted by A.Dixon at PIT 33. Pushed out of bounds by T.Walker at PIT 21.,1.36562434607185,-6.05638892680872,NA,8,J.Love,NA,PHI,PIT,7,3
6,44,2,2,2612,1,10,21,1,0,PHI,PIT,B.Scott steps back to pass. B.Scott pass incomplete short middle intended for D.Holland.,4.69076458073687,-0.454718115506694,NA,2,B.Scott,D.Holland,PHI,PIT,7,3
6,45,2,2,2606,2,10,21,1,0,PHI,PIT,B.Scott pass short middle complete to PIT 11. Catch made by M.Alexander at PIT 11. Gain of 10 yards. Tackled by T.Bonds at PIT 11.,4.23604646523017,0.94117380795069,10,10,B.Scott,M.Alexander,PHI,PIT,7,3
6,46,2,2,2561,1,10,11,1,0,PHI,PIT,B.Scott steps back to pass. B.Scott pass incomplete short left intended for B.Howard.,5.17722027318086,-0.435683112125844,NA,11,B.Scott,B.Howard,PHI,PIT,7,3
6,47,2,2,2555,2,10,11,1,0,PHI,PIT,B.Scott steps back to pass. B.Scott pass incomplete short middle intended for J.Suell (K.Tezino).,4.74153716105502,-0.543026064406149,NA,11,B.Scott,J.Suell,PHI,PIT,7,3
6,48,2,2,2548,3,10,11,0,0,PHI,PIT,Timeout #3 by PHI.,4.19851109664887,0,NA,NA,Timeout,NA,PHI,PIT,7,3
6,49,2,2,2548,3,10,11,1,0,PHI,PIT,B.Scott scrambles left guard to PIT 1 for 10 yards. Tackled by D.Moragne at PIT 1.,4.19851109664887,2.2809953627584,10,NA,B.Scott,NA,PHI,PIT,7,3
6,50,2,2,2528,1,1,1,0,1,PHI,PIT,"B.Scott rushed left tackle to PIT End Zone for 1 yards. B.Scott for 1 yards, TOUCHDOWN.",6.47950645940728,0.520493540592724,1,NA,B.Scott,NA,PHI,PIT,13,3
6,51,2,2,2525,NA,NA,15,0,0,PHI,PIT,M.Mengel extra point is good.,0.94,0.0600000000000001,NA,NA,M.Mengel,NA,PHI,PIT,14,3
6,52,2,2,2525,NA,NA,25,0,0,PIT,PHI,"M.Mengel kicks 72 yards from PHI 25 to the PIT 3. T.Bonds returns the kickoff. Tackled by J.Banderas at PIT 28. PENALTY on PIT-D.Warren, Illegal Block Above the Waist, 10 yards, accepted.",1.94116451614536,-1.14447444444522,NA,NA,M.Mengel,NA,PHI,PIT,14,3
6,54,2,2,2516,1,10,85,0,1,PIT,PHI,"G.Groshek rushed left tackle to PIT 17 for 2 yards. Tackled by C.Nelson, A.Dennis at PIT 17.",0.796690071700141,-0.434922252083197,2,NA,G.Groshek,NA,PHI,PIT,14,3
6,55,2,2,2477,2,8,83,0,1,PIT,PHI,G.Groshek rushed left tackle to PIT 23 for 6 yards. Tackled by J.Banderas at PIT 23.,0.361767819616944,0.145793797215447,6,NA,G.Groshek,NA,PHI,PIT,14,3
6,56,2,2,2441,3,2,77,1,0,PIT,PHI,J.Love steps back to pass. J.Love pass incomplete short right intended for H.Thedford.,0.50756161683239,-1.70564675144851,NA,5,J.Love,H.Thedford,PHI,PIT,14,3
6,57,2,2,2437,4,2,77,0,0,PIT,PHI,"M.Duffy punts 32 yards to PHI 45, Center-M.Fraboni. Downed by B.Torneden.",-1.19808513461612,-1.71394819836132,NA,NA,M.Duffy,NA,PHI,PIT,14,3
6,58,2,2,2427,1,10,55,0,0,PHI,PIT,"PENALTY on PHI-J.Burton, False Start, 5 yards, accepted. No Play.",2.91203333297744,-0.576379555743188,NA,NA,PENALTY,NA,PHI,PIT,14,3
6,60,2,2,2427,1,15,60,1,0,PHI,PIT,B.Scott steps back to pass. B.Scott pass incomplete short left intended for J.Suell (T.Bonds).,2.33565377723426,-0.721168924821541,NA,5,B.Scott,J.Suell,PHI,PIT,14,3
6,61,2,2,2423,2,15,60,1,0,PHI,PIT,B.Scott pass deep middle complete to PIT 44. Catch made by J.Suell at PIT 44. Gain of 24 yards. Tackled by E.Ejiya; J.McClain-Sapp at PIT 36.,1.61448485241272,2.20879044616595,24,16,B.Scott,J.Suell,PHI,PIT,14,3
6,62,2,2,2382,1,10,36,0,1,PHI,PIT,"D.Holland rushed right guard to PIT 38 for yards. Tackled by D.Moragne at PIT 38. PENALTY on PIT-D.Moragne, Personal Foul / Defense, 15 yards, accepted. No Play.",3.82327529857866,0.921066411305219,NA,NA,D.Holland,NA,PHI,PIT,14,3
6,64,2,2,2359,1,10,21,1,0,PHI,PIT,"B.Scott steps back to pass. B.Scott sacked at PIT 23 for -2 yards (C.Kemp) B.Scott FUMBLES, forced by C.Kemp. Fumble RECOVERED by PIT-J.McClain-Sapp at PIT 21. J.McClain-Sapp for yards, TOUCHDOWN.",4.74434170988388,-11.7443417098839,-2,NA,B.Scott,NA,PHI,PIT,14,9
6,66,2,2,2341,NA,NA,85,0,0,PIT,PIT,R.Ahmed extra point is good.,0.94,0.0600000000000001,NA,NA,R.Ahmed,NA,PHI,PIT,14,10
6,67,2,2,2341,NA,NA,25,0,0,PHI,PIT,"R.Ahmed kicks 59 yards from PIT 25 to the PHI 16. D.Holland returns the kickoff. Tackled by S.Brown at PHI 40. PENALTY on PHI-L.Wiley, Illegal Blindside Block, 10 yards, accepted.",2.08365980675444,-0.329860385740176,NA,NA,R.Ahmed,NA,PHI,PIT,14,10
6,69,2,2,2335,1,10,75,1,0,PHI,PIT,B.Scott steps back to pass. B.Scott pass incomplete short left intended for M.Alexander.,1.75379942101426,-0.593185535632074,NA,-1,B.Scott,M.Alexander,PHI,PIT,14,10
6,70,2,2,2328,2,10,75,1,0,PHI,PIT,B.Scott pass short left complete to PHI 29. Catch made by P.Wells at PHI 29. Gain of 4 yards. Tackled by B.Torneden at PHI 29.,1.16061388538219,-0.43290606350638,4,4,B.Scott,P.Wells,PHI,PIT,14,10
6,71,2,2,2292,3,6,71,1,0,PHI,PIT,B.Scott pass short right complete to PHI 34. Catch made by M.Alexander at PHI 34. Gain of 5 yards. Tackled by E.Ejiya at PHI 34.,0.727707821875811,-0.660704098176211,5,5,B.Scott,M.Alexander,PHI,PIT,14,10
6,72,2,2,2243,4,1,66,0,0,PHI,PIT,"M.Mengel punts 42 yards to PIT 24, Center-R.Navarro. T.Bonds returned punt from the PIT 24. Tackled by L.Wiley, J.Moore at PIT 25.",0.0670037236995995,-1.55578198004514,NA,NA,M.Mengel,NA,PHI,PIT,14,10
6,73,2,2,2229,1,10,75,0,1,PIT,PHI,"M.London rushed right tackle to PIT 33 for 8 yards. Tackled by T.Coney, A.Dixon at PIT 33.",1.48877825634554,0.304252813803032,8,NA,M.London,NA,PHI,PIT,14,10
6,74,2,2,2192,2,2,67,0,1,PIT,PHI,"M.London rushed right tackle to PIT 37 for 4 yards. Tackled by J.Banderas, J.Johnson at PIT 37.",1.79303107014857,0.0746565039735287,4,NA,M.London,NA,PHI,PIT,14,10
6,75,2,2,2151,1,10,64,1,0,PIT,PHI,J.Love steps back to pass. J.Love pass incomplete short left intended for M.Daniel (A.Rodriguez).,1.8676875741221,-0.526829428505152,NA,3,J.Love,M.Daniel,PHI,PIT,14,10
6,76,2,2,2146,2,10,64,0,1,PIT,PHI,"M.London rushed left tackle to PIT 41 for 5 yards. Tackled by T.Coney, L.Wiley at PIT 41.",1.34085814561695,-0.614247609861195,5,NA,M.London,NA,PHI,PIT,14,10
6,77,2,2,2111,3,5,59,1,0,PIT,PHI,"J.Love pass short right complete to PIT 41. Catch made by D.Hardaway at PIT 41. Gain of 6 yards. Tackled by M.Wilkins, L.Wiley at PIT 47.",0.726610535755754,1.46894373535179,6,0,J.Love,D.Hardaway,PHI,PIT,14,10
6,78,2,2,2068,1,10,53,0,0,PIT,PHI,Timeout #3 by PIT.,2.19555427110754,0,NA,NA,Timeout,NA,PHI,PIT,14,10
6,79,2,2,2068,1,10,53,1,0,PIT,PHI,J.Love pass short right complete to PIT 49. Catch made by B.Gaither at PIT 49. Gain of 8 yards. Pushed out of bounds by A.Dixon at PHI 45.,2.19555427110754,0.0731657579308376,8,2,J.Love,B.Gaither,PHI,PIT,14,10
6,80,2,2,2030,2,2,45,1,0,PIT,PHI,"J.Love pass deep left complete to PHI 12. Catch made by D.Hardaway at PHI 12. Gain of 35 yards. Tackled by M.Lewis at PHI 10. PENALTY on PHI-L.Wiley, Personal Foul / Defense, 5 yards, accepted.",2.26872002903838,3.4042253109219,35,33,J.Love,D.Hardaway,PHI,PIT,14,10
6,82,2,2,2009,1,5,5,1,0,PIT,PHI,"J.Love pass short right complete to PHI End Zone. Catch made by H.Thedford at PHI End Zone. Gain of 5 yards. H.Thedford for 5 yards, TOUCHDOWN.",5.67294533996028,1.32705466003972,5,5,J.Love,H.Thedford,PHI,PIT,14,16
6,83,2,2,2005,NA,NA,15,0,0,PIT,PHI,R.Ahmed extra point is no good.,0.94,-0.94,NA,NA,R.Ahmed,NA,PHI,PIT,14,16
6,84,2,2,2005,NA,NA,25,0,0,PHI,PIT,"R.Ahmed kicks 60 yards from PIT 25 to the PHI 15. M.Alexander returns the kickoff. Tackled by M.Howard, B.Mack at PHI 35.",1.28400547557976,0.00633037101943046,NA,NA,R.Ahmed,NA,PHI,PIT,14,16
6,85,2,2,1999,1,10,65,1,0,PHI,PIT,B.Scott pass deep right complete to PIT 45. Catch made by B.Howard at PIT 45. Gain of 30 yards. Pushed out of bounds by T.Bonds at PIT 35.,1.29033584659919,0.915251749800518,30,20,B.Scott,B.Howard,PHI,PIT,14,16
6,86,2,2,1968,1,10,35,0,1,PHI,PIT,"P.Terry rushed left guard to PIT 25 for 10 yards. Tackled by A.Tarpley, P.Robinson at PIT 25.",2.20558759639971,0.569607507728506,10,NA,P.Terry,NA,PHI,PIT,14,16
6,87,2,2,1927,1,10,25,1,0,PHI,PIT,B.Scott steps back to pass. B.Scott pass incomplete short left intended for J.Suell.,2.77519510412822,-0.399218938720878,NA,8,B.Scott,J.Suell,PHI,PIT,14,16
6,88,2,2,1920,2,10,25,0,0,PHI,PIT,Two minute warning.,2.37597616540734,0,NA,NA,Two,NA,PHI,PIT,14,16
6,89,2,2,1920,2,10,25,1,0,PHI,PIT,B.Scott pass short left complete to PIT 29. Catch made by P.Terry at PIT 29. Gain of 5 yards. Tackled by E.Assoua at PIT 20.,2.37597616540734,0.230102984118275,5,-4,B.Scott,P.Terry,PHI,PIT,14,16
6,90,2,2,1880,3,5,20,1,0,PHI,PIT,"B.Scott pass deep right complete to PIT End Zone. Catch made by M.Alexander at PIT End Zone. Gain of 20 yards. M.Alexander for 20 yards, TOUCHDOWN.",2.60607914952561,4.39392085047439,20,20,B.Scott,M.Alexander,PHI,PIT,20,16
6,91,2,2,1874,NA,NA,15,0,0,PHI,PIT,M.Mengel extra point is good.,0.94,0.0600000000000001,NA,NA,M.Mengel,NA,PHI,PIT,21,16
6,92,2,2,1874,NA,NA,25,0,0,PIT,PHI,M.Mengel kicks 70 yards from PHI 25 to the PIT 5. T.Bonds returns the kickoff. Tackled by A.Rodriguez; E.Worthington at PIT 18.,0.637569744838402,-0.29621886194218,NA,NA,M.Mengel,NA,PHI,PIT,21,16
6,93,2,2,1867,1,10,82,1,0,PIT,PHI,J.Love pass short left complete to PIT 12. Catch made by G.Groshek at PIT 12. Gain of 5 yards. Pushed out of bounds by M.Barnett at PIT 23.,0.341350882896222,0.00349059537984431,5,-6,J.Love,G.Groshek,PHI,PIT,21,16
6,94,2,2,1858,2,5,77,1,0,PIT,PHI,J.Love pass deep right complete to PIT 42. Catch made by B.Gaither at PIT 42. Gain of 21 yards. Tackled by C.Stribling at PIT 44.,0.344841478276066,0.497095451923087,21,19,J.Love,B.Gaither,PHI,PIT,21,16
6,95,2,2,1839,1,10,56,1,0,PIT,PHI,J.Love pass short left complete to PIT 46. Catch made by D.Hardaway at PIT 46. Gain of 2 yards. Tackled by E.Worthington at PIT 46.,0.841936930199154,-0.233702568337321,2,2,J.Love,D.Hardaway,PHI,PIT,21,16
6,96,2,2,1826,2,8,54,0,1,PIT,PHI,"G.Groshek rushed left guard to PHI 48 for 6 yards. Tackled by L.Wiley, C.Brown at PHI 48.",0.608234361861832,-0.0879491525702178,6,NA,G.Groshek,NA,PHI,PIT,21,16
6,97,2,2,1809,3,2,48,0,0,PIT,PHI,J.Love spikes the ball.,0.520285209291615,-0.245129242888652,NA,NA,J.Love,NA,PHI,PIT,21,16
6,98,2,2,1808,4,2,48,1,0,PIT,PHI,J.Love pass short left complete to PHI 46. Catch made by B.Gaither at PHI 46. Gain of 4 yards. Pushed out of bounds by A.Dennis at PHI 44.,0.275155966402963,0.313554266118445,4,2,J.Love,B.Gaither,PHI,PIT,21,16
6,99,2,2,1804,1,10,44,0,0,PIT,PHI,"PENALTY on PIT-PIT, Delay of Game, 5 yards, accepted. No Play.",0.588710232521407,-0.248972182278521,NA,NA,PENALTY,NA,PHI,PIT,21,16
6,101,2,2,1804,1,15,49,1,0,PIT,PHI,J.Love steps back to pass. J.Love pass incomplete deep left intended for B.Mack.,0.339738050242886,-0.339738050242886,NA,41,J.Love,B.Mack,PHI,PIT,21,16
6,102,2,2,1800,NA,NA,NA,0,0,PIT,PHI,End Quarter 2,0,0,NA,NA,End,NA,PHI,PIT,21,16
6,103,2,3,1800,NA,NA,25,0,0,PIT,PHI,M.Mengel kicks 62 yards from PHI 25 to the PIT 13. T.Bonds returns the kickoff. Tackled by J.Moore at PIT 39.,1.31759998621419,0.465022010030225,NA,NA,M.Mengel,NA,PHI,PIT,21,16
6,104,2,3,1793,1,10,61,0,1,PIT,PHI,G.Groshek rushed left tackle to PIT 42 for 3 yards. Pushed out of bounds by C.Brown at PIT 42.,1.78262199624442,-0.285818966571242,3,NA,G.Groshek,NA,PHI,PIT,21,16
6,105,2,3,1757,2,7,58,0,1,PIT,PHI,G.Groshek rushed right guard to PHI 48 for 10 yards. Tackled by L.Wiley at PHI 48.,1.49680302967317,1.17529533850029,10,NA,G.Groshek,NA,PHI,PIT,21,16
6,106,2,3,1720,1,10,48,0,1,PIT,PHI,G.Groshek rushed up the middle to PIT 49 for -3 yards. Tackled by M.Barnett; E.Worthington at PIT 49.,2.67209836817347,-0.985911086667329,-3,NA,G.Groshek,NA,PHI,PIT,21,16
6,107,2,3,1678,2,13,51,0,1,PIT,PHI,"G.Groshek rushed right tackle to PHI 47 for 4 yards. Tackled by M.Barnett, L.Wiley at PHI 47.",1.68618728150614,-0.300584649201483,4,NA,G.Groshek,NA,PHI,PIT,21,16
6,108,2,3,1642,3,9,47,1,0,PIT,PHI,J.Love steps back to pass. J.Love pass incomplete deep left intended for D.Hardaway.,1.38560263230465,-1.79128091828898,NA,33,J.Love,D.Hardaway,PHI,PIT,21,16
6,109,2,3,1634,4,9,47,0,0,PIT,PHI,"M.Duffy punts 47 yards to PHI End Zone, Center-M.Fraboni. Touchback.",-0.405678285984322,-1.15307269594632,NA,NA,M.Duffy,NA,PHI,PIT,21,16
6,110,2,3,1627,1,10,75,1,0,PHI,PIT,B.Scott steps back to pass. B.Scott pass incomplete short right intended for P.Terry.,1.55875098193064,-0.605883792974055,NA,3,B.Scott,P.Terry,PHI,PIT,21,16
6,111,2,3,1623,2,10,75,0,1,PHI,PIT,P.Terry rushed right guard to PHI 27 for 2 yards. Tackled by K.Tezino; E.Ejiya at PHI 27.,0.952867188956589,-0.673246656544507,2,NA,P.Terry,NA,PHI,PIT,21,16
6,112,2,3,1583,3,8,73,1,0,PHI,PIT,B.Scott pass short middle complete to PHI 38. Catch made by D.Overton at PHI 38. Gain of 11 yards. Tackled by T.Bonds at PHI 38.,0.279620532412082,2.02776281232946,11,11,B.Scott,D.Overton,PHI,PIT,21,16
6,113,2,3,1548,1,10,62,0,1,PHI,PIT,P.Terry rushed right guard to PHI 42 for 4 yards. Tackled by M.Elmore at PHI 42.,2.30738334474154,-0.175384966656566,4,NA,P.Terry,NA,PHI,PIT,21,16
6,114,2,3,1509,2,6,58,1,0,PHI,PIT,"B.Scott steps back to pass. B.Scott sacked at PHI 39 for -3 yards (E.Assoua) B.Scott FUMBLES, forced by E.Assoua. Fumble RECOVERED by PHI-J.Burton at PHI 40. Tackled by C.Kemp at PHI 40.",2.13199837808497,-1.1290493470151,-3,NA,B.Scott,NA,PHI,PIT,21,16
